id,actionType
Nzk5NjgyNTIzMTkxX2JhMTI0ZjNmLTczN2UtNDczMS1hODAzLTY1MDA5NGJhOGI3Mw==,Stop
Nzk5NjgyNTIzMTkxX2Y5ZWRlZmNiLWQzNjItNDRjYi05Y2QyLTMyOTlkMmIzM2Y5Yw==,MigrateToGraviton
Nzk5NjgyNTIzMTkxXzkwY2NiMzA2LWZiNmItNGViYi05YzRlLWQyN2NiMjVhZTYyYg==,Stop
Nzk5NjgyNTIzMTkxX2I2MWQ4N2U5LWIyMzgtNDM0Yy04YjU4LTA3NDM0MmJlZTAzZQ==,Rightsize
Nzk5NjgyNTIzMTkxXzVkMTYxNjA0LWFkMTQtNDYyYi1iYzczLTIwMzhjNTBlODliOQ==,MigrateToGraviton
Nzk5NjgyNTIzMTkxX2FhYTRlZWNmLTFhODItNGJjYS04MDM5LTM1ZDA5Y2M2ZmEwNA==,Rightsize
OTc2NzQ1NDA0OTA3XzkzZTgzY2IwLTFlN2MtNDRkOC1hYTliLTAzMmRlMDFjMjkwNg==,MigrateToGraviton
Nzk5NjgyNTIzMTkxXzg4YmYwZDM4LWJjZGEtNGYyNy05MTU1LTQ3MmIzZmQyMGRmZg==,MigrateToGraviton
OTc2NzQ1NDA0OTA3XzFlYjJkYWUxLTI1MDItNDRmZi1hZmE3LWQzYTEyNGY0MGExNg==,Upgrade
Nzk5NjgyNTIzMTkxX2QyOGZkYmJhLTk2YzUtNDQ4My1iZTY2LTBjZmI2ZTBhZmNhMA==,Upgrade
OTc2NzQ1NDA0OTA3X2JlYTdjMTQwLTNiODgtNDBkYy1iZjg3LWM4OWM2OWExNjEwNw==,MigrateToGraviton
Nzk5NjgyNTIzMTkxXzU3MjNkMDllLTJjYzctNDkyMy04MDk4LTMwOTM1MTZmOTM0ZQ==,Upgrade
